Mon, 2024.01.01 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Wed, 2024.03.06 20:30, 20:30, GBP, ora, Construction PMI,  48.8 , 49.0, 49.7
Wed, 2024.03.06 21:00, 21:00, EUR, yel, Retail Sales m/m,  -0.6% , 0.1%, 0.1%
Wed, 2024.03.06 23:34, 23:34, GBP, red, Annual Budget Release,   , , 
Thu, 2024.03.07 0:15, 0:15, USD, red, ADP Non-Farm Employment Change,  111K , 149K, 140K
Thu, 2024.03.07 0:30, 0:30, CAD, yel, Labor Productivity q/q,  -0.5% , 0.2%, 0.4%
Thu, 2024.03.07 1:45, 1:45, CAD, red, BOC Rate Statement,   , , 
Thu, 2024.03.07 1:45, 1:45, CAD, red, Overnight Rate,  5.00% , 5.00%, 5.00%
Thu, 2024.03.07 2:00, 2:00, CAD, ora, Ivey PMI,  56.5 , 54.2, 53.9
Thu, 2024.03.07 2:00, 2:00, USD, red, Fed Chair Powell Testifies,   , , 
Thu, 2024.03.07 2:00, 2:00, USD, red, JOLTS Job Openings,  8.89M , 8.80M, 8.86M
Thu, 2024.03.07 2:00, 2:00, USD, yel, Final Wholesale Inventories m/m,  -0.1% , -0.1%, -0.3%
Thu, 2024.03.07 2:30, 2:30, CAD, red, BOC Press Conference,   , , 
Thu, 2024.03.07 2:30, 2:30, USD, yel, Crude Oil Inventories,  4.2M , 2.4M, 1.4M
Thu, 2024.03.07 4:00, 4:00, USD, yel, FOMC Member Daly Speaks,   , , 
Thu, 2024.03.07 6:00, 6:00, USD, yel, Beige Book,   , , 
Thu, 2024.03.07 8:45, 8:45, NZD, yel, Manufacturing Sales q/q,  -2.8% , , -0.7%
Thu, 2024.03.07 10:30, 10:30, JPY, yel, Average Cash Earnings y/y,  0.8% , 1.3%, 2.0%
Thu, 2024.03.07 11:30, 11:30, AUD, yel, Goods Trade Balance,  10.74B , 11.42B, 11.03B
Thu, 2024.03.07 14:01, 14:01, CNY, yel, Trade Balance,  541B , 620B, 891B
Thu, 2024.03.07 14:02, 14:02, CNY, yel, USD-Denominated Trade Balance,  75.3B , 110.3B, 125.2B
Thu, 2024.03.07 14:35, 14:35, JPY, yel, 30-y Bond Auction,  1.79|3.2 , , 1.77|2.9
Thu, 2024.03.07 17:45, 17:45, CHF, yel, Unemployment Rate,  2.2% , 2.2%, 2.2%
Thu, 2024.03.07 18:00, 18:00, EUR, yel, German Factory Orders m/m,  12.0% , -6.0%, -11.3%
Thu, 2024.03.07 18:00, 18:00, GBP, yel, Halifax HPI m/m,  1.2% , 0.8%, 0.4%
Thu, 2024.03.07 19:00, 19:00, CHF, ora, Foreign Currency Reserves,  662B , , 678B
Thu, 2024.03.07 20:55, 20:55, EUR, yel, Spanish 10-y Bond Auction,  3.14|1.9 , , 3.16|2.2
Thu, 2024.03.07 21:09, 21:09, EUR, yel, French 10-y Bond Auction,  2.70|1.9 , , 2.81|2.4
Thu, 2024.03.07 23:30, 23:30, USD, yel, Challenger Job Cuts y/y,  -20.0% , , 8.8%
Fri, 2024.03.08 0:15, 0:15, EUR, red, Main Refinancing Rate,  4.50% , 4.50%, 4.50%
Fri, 2024.03.08 0:15, 0:15, EUR, red, Monetary Policy Statement,   , , 
Fri, 2024.03.08 0:30, 0:30, CAD, yel, Building Permits m/m,  -11.5% , 4.6%, 13.5%
Fri, 2024.03.08 0:30, 0:30, CAD, yel, Trade Balance,  -0.9B , -0.1B, 0.5B
Fri, 2024.03.08 0:30, 0:30, USD, red, Unemployment Claims,  217K , 217K, 217K
Fri, 2024.03.08 0:30, 0:30, USD, yel, Revised Nonfarm Productivity q/q,  3.2% , 3.1%, 3.2%
Fri, 2024.03.08 0:30, 0:30, USD, yel, Revised Unit Labor Costs q/q,  0.5% , 0.7%, 0.4%
Fri, 2024.03.08 0:30, 0:30, USD, yel, Trade Balance,  -64.2B , -63.4B, -67.4B
Fri, 2024.03.08 0:45, 0:45, EUR, red, ECB Press Conference,   , , 
Fri, 2024.03.08 2:00, 2:00, USD, red, Fed Chair Powell Testifies,   , , 
Fri, 2024.03.08 2:30, 2:30, USD, yel, Natural Gas Storage,  -96B , -42B, -40B
Fri, 2024.03.08 3:30, 3:30, USD, ora, FOMC Member Mester Speaks,   , , 
Fri, 2024.03.08 7:00, 7:00, USD, yel, Consumer Credit m/m,  0.9B , 10.1B, 19.5B
Fri, 2024.03.08 10:30, 10:30, JPY, yel, Household Spending y/y,  -2.5% , -4.1%, -6.3%
Fri, 2024.03.08 10:50, 10:50, JPY, yel, Bank Lending y/y,  3.1% , 3.2%, 3.0%
Fri, 2024.03.08 10:50, 10:50, JPY, yel, Current Account,  1.81T , 2.07T, 2.73T
Fri, 2024.03.08 13:00, 13:00, USD, yel, President Biden Speaks,   , , 
Fri, 2024.03.08 16:00, 16:00, JPY, yel, Leading Indicators,  110.2% , 109.7%, 109.9%
Fri, 2024.03.08 17:00, 17:00, JPY, yel, Economy Watchers Sentiment,  50.2 , 50.6, 51.3
Fri, 2024.03.08 18:00, 18:00, EUR, yel, German Industrial Production m/m,  -2.0% , 0.5%, 1.0%
Fri, 2024.03.08 18:00, 18:00, EUR, yel, German PPI m/m,  -0.8% , 0.1%, 0.2%
Fri, 2024.03.08 18:45, 18:45, EUR, yel, French Trade Balance,  -6.4B , -6.5B, -7.4B
Fri, 2024.03.08 21:00, 21:00, EUR, yel, Final Employment Change q/q,  0.3% , 0.3%, 0.3%
Fri, 2024.03.08 21:00, 21:00, EUR, yel, Revised GDP q/q,  0.0% , 0.0%, 0.0%
Fri, 2024.03.08 23:00, 23:00, USD, yel, FOMC Member Williams Speaks,   , , 
Mon, 2024.03.11 10:50, 10:50, JPY, ora, Final GDP q/q,  -0.1% , 0.3%, 0.1%
Mon, 2024.03.11 10:50, 10:50, JPY, yel, Final GDP Price Index y/y,  3.8% , 3.8%, 3.9%
Mon, 2024.03.11 10:50, 10:50, JPY, yel, M2 Money Stock y/y,  2.5% , 2.4%, 2.5%
Mon, 2024.03.11 16:59, 16:59, JPY, yel, Prelim Machine Tool Orders y/y,  -14.0% , , -8.0%
Mon, 2024.03.11 19:00, 19:00, CHF, yel, SECO Consumer Climate,  -41 , -35, -42
Mon, 2024.03.11 0:00, 0:00, EUR, yel, Eurogroup Meetings,   , , 
Tue, 2024.03.12 0:00, 0:00, GBP, yel, BOE Quarterly Bulletin,   , , 
Tue, 2024.03.12 4:00, 4:00, GBP, yel, MPC Member Mann Speaks,   , , 
Tue, 2024.03.12 9:30, 9:30, AUD, yel, RBA Assist Gov Hunter Speaks,   , , 
Tue, 2024.03.12 10:50, 10:50, JPY, yel, BSI Manufacturing Index,  5.7 , 6.2, -6.7
Tue, 2024.03.12 10:50, 10:50, JPY, yel, PPI y/y,  0.2% , 0.6%, 0.6%
Tue, 2024.03.12 11:30, 11:30, AUD, yel, NAB Business Confidence,  1 , , 0
Tue, 2024.03.12 18:00, 18:00, EUR, yel, German Final CPI m/m,  0.4% , 0.4%, 0.4%
Tue, 2024.03.12 18:00, 18:00, GBP, red, Claimant Count Change,  3.1K , 20.3K, 16.8K
Tue, 2024.03.12 18:00, 18:00, GBP, ora, Average Earnings Index 3m/y,  5.8% , 5.7%, 5.6%
Tue, 2024.03.12 18:00, 18:00, GBP, yel, Unemployment Rate,  3.8% , 3.8%, 3.9%
Tue, 2024.03.12 0:00, 0:00, EUR, yel, ECOFIN Meetings,   , , 
Tue, 2024.03.12 21:00, 21:00, USD, yel, NFIB Small Business Index,  89.9 , 90.5, 89.4
Tue, 2024.03.12 21:03, 21:03, GBP, yel, 10-y Bond Auction,  4.13|3.1 , , 3.93|3.6
Tue, 2024.03.12 22:00, 22:00, GBP, yel, MPC Member Mann Speaks,   , , 
Tue, 2024.03.12 23:30, 23:30, USD, red, Core CPI m/m,  0.4% , 0.3%, 0.4%
Tue, 2024.03.12 23:30, 23:30, USD, red, CPI m/m,  0.3% , 0.4%, 0.4%
Tue, 2024.03.12 23:30, 23:30, USD, red, CPI y/y,  3.1% , 3.1%, 3.2%
Wed, 2024.03.13 0:30, 0:30, GBP, yel, CB Leading Index m/m,  -0.3% , , -0.3%
Wed, 2024.03.13 3:15, 3:15, GBP, ora, BOE Gov Bailey Speaks,   , , 
Wed, 2024.03.13 4:01, 4:01, USD, red, 10-y Bond Auction,  4.09|2.6 , , 4.17|2.5
Wed, 2024.03.13 5:00, 5:00, USD, yel, Federal Budget Balance,  -21.9B , -298.5B, -296.3B
Wed, 2024.03.13 8:45, 8:45, NZD, yel, FPI m/m,  1.2% , , -0.6%
Wed, 2024.03.13 18:00, 18:00, EUR, yel, German WPI m/m,  0.1% , 0.2%, -0.1%
Wed, 2024.03.13 18:00, 18:00, GBP, red, GDP m/m,  -0.1% , 0.2%, 0.2%
Wed, 2024.03.13 18:00, 18:00, GBP, yel, Construction Output m/m,  -0.5% , 0.0%, 1.1%
Wed, 2024.03.13 18:00, 18:00, GBP, yel, Goods Trade Balance,  -14.0B , -14.9B, -14.5B
Wed, 2024.03.13 18:00, 18:00, GBP, yel, Index of Services 3m/3m,  -0.2% , 0.0%, 0.0%
Wed, 2024.03.13 18:00, 18:00, GBP, yel, Industrial Production m/m,  0.6% , 0.0%, -0.2%
Wed, 2024.03.13 18:00, 18:00, GBP, yel, Manufacturing Production m/m,  0.8% , 0.0%, 0.0%
Wed, 2024.03.13 20:00, 20:00, EUR, yel, Italian Quarterly Unemployment Rate,  7.6% , 7.3%, 7.4%
Wed, 2024.03.13 21:00, 21:00, EUR, yel, Industrial Production m/m,  1.6% , -1.8%, -3.2%
Wed, 2024.03.13 21:33, 21:33, EUR, yel, German 10-y Bond Auction,  2.38|2.1 , , 2.31|2.3
Wed, 2024.03.13 22:50, 22:50, GBP, yel, NIESR GDP Estimate,  -0.1% , , 0.0%
Thu, 2024.03.14 1:30, 1:30, USD, yel, Crude Oil Inventories,  1.4M , 0.9M, -1.5M
Thu, 2024.03.14 4:01, 4:01, USD, red, 30-y Bond Auction,  4.36|2.4 , , 4.33|2.5
Thu, 2024.03.14 8:45, 8:45, NZD, yel, Visitor Arrivals m/m,  -2.3% , , 8.2%
Thu, 2024.03.14 11:01, 11:01, GBP, yel, RICS House Price Balance,  -19% , -10%, -10%
Thu, 2024.03.14 18:30, 18:30, CHF, yel, PPI m/m,  -0.5% , 0.2%, 0.1%
Thu, 2024.03.14 23:30, 23:30, CAD, yel, Manufacturing Sales m/m,  -1.1% , 0.3%, 0.2%
Thu, 2024.03.14 23:30, 23:30, USD, red, Core PPI m/m,  0.5% , 0.2%, 0.3%
Thu, 2024.03.14 23:30, 23:30, USD, red, Core Retail Sales m/m,  -0.8% , 0.5%, 0.3%
Thu, 2024.03.14 23:30, 23:30, USD, red, PPI m/m,  0.3% , 0.3%, 0.6%
Thu, 2024.03.14 23:30, 23:30, USD, red, Retail Sales m/m,  -1.1% , 0.8%, 0.6%
Thu, 2024.03.14 23:30, 23:30, USD, red, Unemployment Claims,  210K , 218K, 209K
Fri, 2024.03.15 1:00, 1:00, USD, yel, Business Inventories m/m,  0.3% , 0.2%, 0.0%
Fri, 2024.03.15 1:30, 1:30, USD, yel, Natural Gas Storage,  -40B , -3B, -9B
Fri, 2024.03.15 8:30, 8:30, NZD, yel, BusinessNZ Manufacturing Index,  47.5 , , 49.3
Fri, 2024.03.15 12:30, 12:30, CNY, yel, New Home Prices m/m,  -0.37% , , -0.36%
Fri, 2024.03.15 15:30, 15:30, JPY, yel, Tertiary Industry Activity m/m,  0.5% , 0.1%, 0.3%
Fri, 2024.03.15 18:45, 18:45, EUR, yel, French Final CPI m/m,  0.8% , 0.8%, 0.9%
Fri, 2024.03.15 19:34, 19:34, CNY, ora, New Loans,  4920B , 1540B, 1450B
Fri, 2024.03.15 19:34, 19:34, CNY, yel, M2 Money Supply y/y,  8.7% , 8.8%, 8.7%
Fri, 2024.03.15 20:30, 20:30, GBP, yel, Consumer Inflation Expectations,  3.3% , , 3.0%
Fri, 2024.03.15 21:00, 21:00, EUR, yel, Italian Retail Sales m/m,  -0.2% , 0.2%, -0.1%
Fri, 2024.03.15 22:00, 22:00, EUR, yel, Italian Trade Balance,  5.53B , 6.22B, 2.66B
Fri, 2024.03.15 23:15, 23:15, CAD, yel, Housing Starts,  223K , 227K, 253K
Fri, 2024.03.15 23:30, 23:30, CAD, yel, Foreign Securities Purchases,  10.80B , 2.05B, 8.88B
Fri, 2024.03.15 23:30, 23:30, CAD, yel, Wholesale Sales m/m,  -0.3% , -0.6%, 0.1%
Fri, 2024.03.15 23:30, 23:30, USD, red, Empire State Manufacturing Index,  -2.4 , -7.0, -20.9
Fri, 2024.03.15 23:30, 23:30, USD, yel, Import Prices m/m,  0.8% , 0.3%, 0.3%
Mon, 2024.03.18 8:30, 8:30, NZD, yel, BusinessNZ Services Index,  52.2 , , 53.0
Mon, 2024.03.18 10:50, 10:50, JPY, yel, Core Machinery Orders m/m,  2.7% , -0.7%, -1.7%
Mon, 2024.03.18 11:01, 11:01, GBP, yel, Rightmove HPI m/m,  0.9% , , 1.5%
Mon, 2024.03.18 13:00, 13:00, CNY, red, Industrial Production y/y,  6.8% , 5.3%, 7.0%
Mon, 2024.03.18 13:00, 13:00, CNY, ora, Retail Sales y/y,  7.4% , 5.6%, 5.5%
Mon, 2024.03.18 13:00, 13:00, CNY, yel, Fixed Asset Investment ytd/y,  3.0% , 3.2%, 4.2%
Mon, 2024.03.18 13:00, 13:00, CNY, yel, NBS Press Conference,   , , 
Mon, 2024.03.18 13:00, 13:00, CNY, yel, Unemployment Rate,  5.1% , 5.1%, 5.3%
Mon, 2024.03.18 21:00, 21:00, EUR, yel, Final Core CPI y/y,  3.1% , 3.1%, 3.1%
Mon, 2024.03.18 21:00, 21:00, EUR, yel, Final CPI y/y,  2.6% , 2.6%, 2.6%
Mon, 2024.03.18 21:00, 21:00, EUR, yel, Trade Balance,  14.3B , 14.2B, 28.1B
Mon, 2024.03.18 23:30, 23:30, CAD, yel, IPPI m/m,  -0.1% , 0.0%, 0.7%
Mon, 2024.03.18 23:30, 23:30, CAD, yel, RMPI m/m,  1.2% , 0.8%, 2.1%
Tue, 2024.03.19 1:00, 1:00, USD, yel, NAHB Housing Market Index,  48 , 48, 51
Tue, 2024.03.19 14:30, 14:30, AUD, red, Cash Rate,  4.35% , 4.35%, 4.35%
Tue, 2024.03.19 14:30, 14:30, AUD, red, RBA Rate Statement,   , , 
Tue, 2024.03.19 14:36, 14:36, JPY, red, BOJ Policy Rate,  -0.10% , -0.10%, <0.10%
Tue, 2024.03.19 14:36, 14:36, JPY, red, Monetary Policy Statement,   , , 
Tue, 2024.03.19 15:30, 15:30, AUD, red, RBA Press Conference,   , , 
Tue, 2024.03.19 15:30, 15:30, JPY, yel, Revised Industrial Production m/m,  -7.5% , -7.5%, -6.7%
Tue, 2024.03.19 17:30, 17:30, JPY, red, BOJ Press Conference,   , , 
Tue, 2024.03.19 18:00, 18:00, CHF, yel, Trade Balance,  4.70B , 3.50B, 3.66B
Tue, 2024.03.19 19:00, 19:00, CHF, yel, SECO Economic Forecasts,   , , 
Tue, 2024.03.19 21:00, 21:00, EUR, yel, German ZEW Economic Sentiment,  19.9 , 20.6, 31.7
Tue, 2024.03.19 21:00, 21:00, EUR, yel, ZEW Economic Sentiment,  25.0 , 25.4, 33.5
Tue, 2024.03.19 23:30, 23:30, CAD, red, CPI m/m,  0.0% , 0.6%, 0.3%
Tue, 2024.03.19 23:30, 23:30, CAD, red, Median CPI y/y,  3.3% , 3.3%, 3.1%
Tue, 2024.03.19 23:30, 23:30, CAD, red, Trimmed CPI y/y,  3.4% , 3.4%, 3.2%
Tue, 2024.03.19 23:30, 23:30, CAD, ora, Common CPI y/y,  3.3% , 3.4%, 3.1%
Tue, 2024.03.19 23:30, 23:30, USD, ora, Building Permits,  1.49M , 1.50M, 1.52M
Tue, 2024.03.19 23:30, 23:30, USD, yel, Housing Starts,  1.37M , 1.43M, 1.52M
Tue, 2024.03.19 23:32, 23:32, CAD, yel, Core CPI m/m,  0.1% , , 0.1%
Wed, 2024.03.20 1:08, 1:08, NZD, yel, GDT Price Index,  -2.3% , , -2.8%
Wed, 2024.03.20 6:05, 6:05, NZD, yel, Westpac Consumer Sentiment,  88.9 , , 93.2
Wed, 2024.03.20 7:00, 7:00, USD, yel, TIC Long-Term Purchases,  158.6B , 95.5B, 36.1B
Wed, 2024.03.20 8:45, 8:45, NZD, yel, Current Account,  -10.97B , -7.79B, -7.84B
Wed, 2024.03.20 0:00, 0:00, JPY, gra, Bank Holiday,   , , 
Wed, 2024.03.20 12:15, 12:15, CNY, ora, 1-y Loan Prime Rate,  3.45% , 3.45%, 3.45%
Wed, 2024.03.20 12:15, 12:15, CNY, ora, 5-y Loan Prime Rate,  3.95% , 3.95%, 3.95%
Wed, 2024.03.20 18:00, 18:00, EUR, yel, German PPI m/m,  0.2% , -0.1%, -0.4%
Wed, 2024.03.20 18:00, 18:00, GBP, red, CPI y/y,  4.0% , 3.5%, 3.4%
Wed, 2024.03.20 18:00, 18:00, GBP, yel, Core CPI y/y,  5.1% , 4.6%, 4.5%
Wed, 2024.03.20 18:00, 18:00, GBP, yel, PPI Input m/m,  -0.1% , 0.2%, -0.4%
Wed, 2024.03.20 18:00, 18:00, GBP, yel, PPI Output m/m,  0.0% , 0.1%, 0.3%
Wed, 2024.03.20 18:00, 18:00, GBP, yel, RPI y/y,  4.9% , 4.5%, 4.5%
Wed, 2024.03.20 19:45, 19:45, EUR, ora, ECB President Lagarde Speaks,   , , 
Wed, 2024.03.20 20:00, 20:00, EUR, yel, Italian Industrial Production m/m,  1.2% , -0.6%, -1.2%
Wed, 2024.03.20 20:30, 20:30, GBP, yel, HPI y/y,  -2.2% , -0.7%, -0.6%
Wed, 2024.03.20 21:38, 21:38, EUR, yel, German 30-y Bond Auction,  2.53|2.8 , , 2.52|3.4
Thu, 2024.03.21 1:30, 1:30, AUD, yel, CB Leading Index m/m,  0.4% , , 0.2%
Thu, 2024.03.21 1:30, 1:30, USD, yel, Crude Oil Inventories,  -1.5M , -0.9M, -2.0M
Thu, 2024.03.21 2:00, 2:00, EUR, yel, Consumer Confidence,  -16 , -15, -15
Thu, 2024.03.21 3:30, 3:30, EUR, yel, German Buba President Nagel Speaks,   , , 
Thu, 2024.03.21 4:30, 4:30, CAD, yel, BOC Summary of Deliberations,   , , 
Thu, 2024.03.21 5:00, 5:00, USD, red, Federal Funds Rate,  5.50% , 5.50%, 5.50%
Thu, 2024.03.21 5:00, 5:00, USD, red, FOMC Economic Projections,   , , 
Thu, 2024.03.21 5:00, 5:00, USD, red, FOMC Statement,   , , 
Thu, 2024.03.21 5:30, 5:30, USD, red, FOMC Press Conference,   , , 
Thu, 2024.03.21 8:45, 8:45, NZD, red, GDP q/q,  -0.3% , 0.1%, -0.1%
Thu, 2024.03.21 9:00, 9:00, AUD, yel, Flash Manufacturing PMI,  47.8 , , 46.8
Thu, 2024.03.21 9:00, 9:00, AUD, yel, Flash Services PMI,  53.1 , , 53.5
Thu, 2024.03.21 10:50, 10:50, JPY, yel, Trade Balance,  0.01T , -0.83T, -0.45T
Thu, 2024.03.21 11:30, 11:30, AUD, red, Employment Change,  15.3K , 39.7K, 116.5K
Thu, 2024.03.21 11:30, 11:30, AUD, red, Unemployment Rate,  4.1% , 4.0%, 3.7%
Thu, 2024.03.21 11:30, 11:30, JPY, yel, Flash Manufacturing PMI,  47.2 , 47.5, 48.2
Thu, 2024.03.21 13:05, 13:05, NZD, yel, Credit Card Spending y/y,  0.0% , , 2.2%
Thu, 2024.03.21 18:00, 18:00, GBP, yel, Public Sector Net Borrowing,  -17.0B , 6.3B, 7.5B
Thu, 2024.03.21 19:15, 19:15, EUR, red, French Flash Manufacturing PMI,  47.1 , 47.5, 45.8
Thu, 2024.03.21 19:15, 19:15, EUR, red, French Flash Services PMI,  48.4 , 48.8, 47.8
Thu, 2024.03.21 19:30, 19:30, CHF, red, SNB Monetary Policy Assessment,   , , 
Thu, 2024.03.21 19:30, 19:30, CHF, red, SNB Policy Rate,  1.75% , 1.75%, 1.50%
Thu, 2024.03.21 19:30, 19:30, EUR, red, German Flash Manufacturing PMI,  42.5 , 43.1, 41.6
Thu, 2024.03.21 19:30, 19:30, EUR, red, German Flash Services PMI,  48.3 , 48.8, 49.8
Thu, 2024.03.21 20:00, 20:00, CHF, red, SNB Press Conference,   , , 
Thu, 2024.03.21 20:00, 20:00, EUR, ora, Flash Manufacturing PMI,  46.5 , 47.0, 45.7
Thu, 2024.03.21 20:00, 20:00, EUR, ora, Flash Services PMI,  50.2 , 50.5, 51.1
Thu, 2024.03.21 20:00, 20:00, EUR, yel, Current Account,  31.9B , 32.3B, 39.4B
Thu, 2024.03.21 20:00, 20:00, EUR, yel, ECB Economic Bulletin,   , , 
Thu, 2024.03.21 20:30, 20:30, GBP, red, Flash Manufacturing PMI,  47.5 , 47.9, 49.9
Thu, 2024.03.21 20:30, 20:30, GBP, red, Flash Services PMI,  53.8 , 53.8, 53.4
Thu, 2024.03.21 22:00, 22:00, EUR, yel, German Buba Monthly Report,   , , 
Thu, 2024.03.21 23:00, 23:00, GBP, red, Monetary Policy Summary,   , , 
Thu, 2024.03.21 23:00, 23:00, GBP, red, MPC Official Bank Rate Votes,  2-1-6 , 0-1-8, 0-1-8
Thu, 2024.03.21 23:00, 23:00, GBP, red, Official Bank Rate,  5.25% , 5.25%, 5.25%
Thu, 2024.03.21 23:00, 23:00, GBP, yel, BOE Inflation Letter,   , , 
Thu, 2024.03.21 23:30, 23:30, CAD, yel, NHPI m/m,  -0.1% , 0.1%, 0.1%
Thu, 2024.03.21 23:30, 23:30, USD, red, Unemployment Claims,  212K , 212K, 210K
Thu, 2024.03.21 23:30, 23:30, USD, ora, Philly Fed Manufacturing Index,  5.2 , -2.6, 3.2
Thu, 2024.03.21 23:30, 23:30, USD, yel, Current Account,  -196B , -209B, -195B
Fri, 2024.03.22 0:35, 0:35, CAD, yel, Gov Council Member Gravelle Speaks,   , , 
Fri, 2024.03.22 0:45, 0:45, USD, red, Flash Manufacturing PMI,  52.2 , 51.8, 52.5
Fri, 2024.03.22 0:45, 0:45, USD, red, Flash Services PMI,  52.3 , 52.0, 51.7
Fri, 2024.03.22 1:00, 1:00, USD, ora, Existing Home Sales,  4.00M , 3.95M, 4.38M
Fri, 2024.03.22 1:00, 1:00, USD, yel, CB Leading Index m/m,  -0.4% , -0.1%, 0.1%
Fri, 2024.03.22 1:30, 1:30, USD, yel, Natural Gas Storage,  -9B , 5B, 7B
Fri, 2024.03.22 3:00, 3:00, USD, yel, FOMC Member Barr Speaks,   , , 
Fri, 2024.03.22 8:45, 8:45, NZD, yel, Trade Balance,  -1089M , -825M, -218M
Fri, 2024.03.22 10:30, 10:30, JPY, ora, National Core CPI y/y,  2.0% , 2.8%, 2.8%
Fri, 2024.03.22 11:01, 11:01, GBP, yel, GfK Consumer Confidence,  -21 , -19, -21
Fri, 2024.03.22 11:30, 11:30, AUD, yel, RBA Financial Stability Review,   , , 
Fri, 2024.03.22 18:00, 18:00, EUR, yel, German Import Prices m/m,  -1.0% , -0.4%, 0.0%
Fri, 2024.03.22 18:00, 18:00, GBP, red, Retail Sales m/m,  3.6% , -0.4%, 0.0%
Fri, 2024.03.22 20:00, 20:00, EUR, ora, German ifo Business Climate,  85.7 , 85.9, 87.8
Fri, 2024.03.22 20:00, 20:00, EUR, yel, German Buba President Nagel Speaks,   , , 
Fri, 2024.03.22 20:01, 20:01, CNY, yel, Foreign Direct Investment ytd/y,  -11.7% , , -19.9%
Fri, 2024.03.22 0:00, 0:00, EUR, red, Euro Summit,   , , 
Fri, 2024.03.22 22:00, 22:00, GBP, yel, CBI Industrial Order Expectations,  -20 , -20, -18
Fri, 2024.03.22 23:30, 23:30, CAD, ora, Core Retail Sales m/m,  0.6% , -0.4%, 0.5%
Fri, 2024.03.22 23:30, 23:30, CAD, ora, Retail Sales m/m,  0.9% , -0.4%, -0.3%
Mon, 2024.03.25 10:50, 10:50, JPY, yel, Monetary Policy Meeting Minutes,   , , 
Mon, 2024.03.25 22:00, 22:00, GBP, yel, CBI Realized Sales,  -7 , -13, 2
Mon, 2024.03.25 23:25, 23:25, USD, yel, FOMC Member Bostic Speaks,   , , 
Tue, 2024.03.26 1:00, 1:00, USD, ora, New Home Sales,  664K , 675K, 662K
Tue, 2024.03.26 1:15, 1:15, GBP, yel, MPC Member Mann Speaks,   , , 
Tue, 2024.03.26 1:30, 1:30, USD, yel, FOMC Member Cook Speaks,   , , 
Tue, 2024.03.26 10:30, 10:30, AUD, yel, Westpac Consumer Sentiment,  6.2% , , -1.8%
Tue, 2024.03.26 10:50, 10:50, JPY, yel, SPPI y/y,  2.1% , 2.1%, 2.1%
Tue, 2024.03.26 16:00, 16:00, JPY, yel, BOJ Core CPI y/y,  2.6% , 2.5%, 2.3%
Tue, 2024.03.26 18:00, 18:00, EUR, yel, German GfK Consumer Climate,  -28.8 , -27.9, -27.4
Tue, 2024.03.26 21:32, 21:32, EUR, yel, German 10-y Bond Auction,  2.31|2.3 , , 2.30|2.3
Tue, 2024.03.26 23:00, 23:00, CAD, yel, Gov Council Member Rogers Speaks,   , , 
Tue, 2024.03.26 23:30, 23:30, USD, ora, Core Durable Goods Orders m/m,  -0.4% , 0.4%, 0.5%
Tue, 2024.03.26 23:30, 23:30, USD, ora, Durable Goods Orders m/m,  -6.2% , 1.2%, 1.4%
Wed, 2024.03.27 0:00, 0:00, USD, ora, S&P/CS Composite-20 HPI y/y,  6.2% , 6.6%, 6.6%
Wed, 2024.03.27 0:00, 0:00, USD, yel, HPI m/m,  0.1% , 0.2%, -0.1%
Wed, 2024.03.27 0:59, 0:59, USD, ora, Richmond Manufacturing Index,  -5 , -5, -11
Wed, 2024.03.27 1:00, 1:00, USD, red, CB Consumer Confidence,  104.8 , 106.9, 104.7
Wed, 2024.03.27 10:30, 10:30, AUD, yel, MI Leading Index m/m,  -0.1% , , 0.1%
Wed, 2024.03.27 11:30, 11:30, AUD, red, CPI y/y,  3.4% , 3.5%, 3.4%
Wed, 2024.03.27 19:00, 19:00, EUR, ora, Spanish Flash CPI y/y,  2.8% , 3.1%, 3.2%
Wed, 2024.03.27 20:00, 20:00, CHF, yel, Credit Suisse Economic Expectations,  10.2 , , 11.5
Wed, 2024.03.27 21:17, 21:17, EUR, yel, Italian 10-y Bond Auction,  3.91|1.4 , , 3.67|1.4
Wed, 2024.03.27 21:30, 21:30, GBP, yel, FPC Meeting Minutes,   , , 
Wed, 2024.03.27 21:30, 21:30, GBP, yel, FPC Statement,   , , 
Thu, 2024.03.28 0:00, 0:00, CNY, yel, CB Leading Index m/m,  0.1% , , -0.1%
Thu, 2024.03.28 1:00, 1:00, CHF, yel, SNB Quarterly Bulletin,   , , 
Thu, 2024.03.28 1:30, 1:30, USD, yel, Crude Oil Inventories,  -2.0M , -0.7M, 3.2M
Thu, 2024.03.28 4:40, 4:40, CHF, yel, Gov Board Member Schlegel Speaks,   , , 
Thu, 2024.03.28 9:00, 9:00, USD, red, FOMC Member Waller Speaks,   , , 
Thu, 2024.03.28 10:50, 10:50, JPY, yel, BOJ Summary of Opinions,   , , 
Thu, 2024.03.28 11:00, 11:00, AUD, yel, MI Inflation Expectations,  4.5% , , 4.3%
Thu, 2024.03.28 11:00, 11:00, NZD, yel, ANZ Business Confidence,  34.7 , , 22.9
Thu, 2024.03.28 11:30, 11:30, AUD, ora, Retail Sales m/m,  1.1% , 0.4%, 0.3%
Thu, 2024.03.28 11:30, 11:30, AUD, yel, Private Sector Credit m/m,  0.5% , 0.4%, 0.5%
Thu, 2024.03.28 18:00, 18:00, EUR, yel, German Retail Sales m/m,  -0.3% , 0.4%, -1.9%
